molid,CS
CID011715767,0.8
CID025033539,0.8
CID025121268,0.8
CID044525968,0.8
CID006539473,0.8
CID049862644,0.8
CID015872399,0.8
CID044532997,0.8
CID044526922,0.8
CID070683337,0.81
CID044532438,0.818181818181818
CID025190912,0.825
CID000599038,0.830769230769231
CID019879232,0.8357142857142859
CID006539572,0.84
CID051355190,0.84375
CID057394915,0.847058823529412
CID006539501,0.85
CID045272980,0.852631578947368
CID011133737,0.855
CID025263108,0.857142857142857
CID051354327,0.859090909090909
CID006539458,0.860869565217391
CID044591845,0.8625
CID009903786,0.8640000000000001
CID010358578,0.8653846153846151
CID025263079,0.866666666666667
CID015407403,0.867857142857143
CID044525936,0.868965517241379
CID000099545,0.87
CID025263105,0.870967741935484
CID044525956,0.871875
CID000005228,0.8727272727272729
CID053469448,0.8735294117647059
CID006539452,0.8742857142857142
CID044328970,0.875
CID070685440,0.8756756756756758
CID045272982,0.8763157894736842
CID070683338,0.8769230769230769
CID044525972,0.8775
CID044526076,0.878048780487805
CID011057468,0.8785714285714291
CID006538884,0.8790697674418599
CID006539525,0.879545454545455
CID044479934,0.88
CID044525925,0.8804347826086959
CID053469453,0.880851063829787
CID025263084,0.88125
CID006539472,0.881632653061225
CID006539506,0.882
CID044529229,0.882352941176471
CID010186182,0.882692307692308
CID044306199,0.883018867924528
CID057396627,0.883333333333333
CID044305551,0.883636363636364
CID025190914,0.8839285714285708
CID051356853,0.8842105263157891
CID010028480,0.8844827586206899
CID044525950,0.884745762711864
CID044526078,0.885
CID006539492,0.8852459016393441
CID046215814,0.8854838709677421
CID044397011,0.8857142857142858
CID049862783,0.8859375
CID044591552,0.886153846153846
CID010183216,0.8863636363636359
CID070691776,0.886567164179104
CID009945696,0.886764705882353
CID025263100,0.88695652173913
CID011633551,0.887142857142857
CID044397230,0.887323943661972
CID045271243,0.8875
CID010757558,0.8876712328767121
CID025263085,0.8878378378378381
CID025263102,0.888
CID022609863,0.888157894736842
CID053466951,0.8896103896103901
CID044529279,0.891025641025641
CID002787267,0.892405063291139
CID000000007,0.89375
CID009826528,0.8950617283950619
CID009926791,0.896341463414634
CID006918454,0.897590361445783
CID005330286,0.8988095238095241
CID011626560,0.9
CID017754438,0.901162790697674
CID022049997,0.902298850574713
CID006450551,0.9034090909090909
CID010452739,0.904494382022472
CID023133388,0.905555555555556
CID044305910,0.9065934065934069
CID000156414,0.9076086956521741
CID044526070,0.908602150537634
CID044578566,0.909574468085106
CID044529220,0.9105263157894741
CID009836050,0.911458333333333
CID044526073,0.912371134020619
CID051354036,0.913265306122449
CID045269578,0.914141414141414
CID044525926,0.915
CID066561010,0.915841584158416
CID010287409,0.916666666666667
CID006539606,0.91747572815534
CID053322416,0.9182692307692311
CID060150509,0.919047619047619
CID010086873,0.9198113207547169
CID044578630,0.920560747663551
CID044525940,0.921296296296296
CID006539455,0.922018348623853
CID011427162,0.922727272727273
CID010161259,0.923423423423423
CID046215816,0.924107142857143
CID044526071,0.924778761061947
CID044525924,0.9254385964912281
CID057396626,0.9260869565217391
CID010639924,0.9267241379310341
CID006539571,0.927350427350427
CID024802961,0.927966101694915
CID044527361,0.9285714285714292
CID051356852,0.929166666666667
CID009865518,0.929752066115702
CID044525957,0.930327868852459
CID044525958,0.9308943089430891
CID044525921,0.931451612903226
CID022112846,0.932
