molid,AS
CID070683337,0.917391304347826
CID053466951,0.855172413793103
CID044529279,0.9179856115107908
CID002787267,0.9185714285714291
CID000000007,0.9191489361702132
CID044532438,0.80952380952381
CID025190912,0.8577777777777779
CID011715767,0.816666666666667
CID009826528,0.9197183098591548
CID009926791,0.92027972027972
CID006918454,informer
CID025033539,0.8602150537634409
CID005330286,0.920833333333333
CID011626560,0.8625
CID017754438,0.921379310344828
CID022049997,informer
CID006450551,0.921917808219178
CID010452739,0.922448979591837
CID023133388,0.922972972972973
CID044305910,0.923489932885906
CID010173796,informer
CID000599038,0.8222222222222221
CID000156414,0.924
CID044526070,0.864646464646465
CID044578566,0.924503311258278
CID044529220,informer
CID009836050,0.925
CID056673516,informer
CID044526073,0.9254901960784307
CID051354036,0.866666666666667
CID019879232,0.826666666666667
CID045269578,0.925974025974026
CID044525926,0.83030303030303
CID066561010,0.926451612903226
CID010287409,0.8685714285714291
CID006539606,0.926923076923077
CID053322416,0.927388535031847
CID006539572,0.927848101265823
CID060150509,0.928301886792453
CID051355190,0.87037037037037
CID010086873,0.92875
CID044578630,0.929192546583851
CID044525940,0.92962962962963
CID025121268,0.872072072072072
CID006539455,0.9300613496932508
CID011427162,0.930487804878049
CID010161259,0.9309090909090908
CID046215816,0.833333333333333
CID044526071,0.931325301204819
CID057394915,0.8736842105263158
CID044525924,0.931736526946108
CID023648890,informer
CID057396626,0.932142857142857
CID010639924,0.932544378698225
CID006539571,0.932941176470588
CID024802961,0.8752136752136751
CID044527361,0.933333333333333
CID051356852,0.876666666666667
CID009865518,0.933720930232558
CID044525957,0.934104046242775
CID044525958,0.93448275862069
CID044525921,0.9348571428571428
CID022112846,0.9352272727272728
CID044578709,0.878048780487805
CID006539398,0.935593220338983
CID006539501,informer
CID053469449,0.935955056179775
CID024804781,informer
CID044527657,0.936312849162011
CID006539467,0.936666666666667
CID045272980,0.937016574585635
CID044526099,0.8793650793650791
CID044532720,0.937362637362637
CID006539613,0.937704918032787
CID009958299,0.93804347826087
CID044525953,0.938378378378378
CID044532478,0.938709677419355
CID044525486,0.88062015503876
CID009945516,0.93903743315508
CID011133737,0.93936170212766
CID006539498,0.93968253968254
CID006539465,0.94
CID044525974,0.8818181818181821
CID056670156,0.940314136125654
CID025263108,0.882962962962963
CID053317178,0.940625
CID066561090,0.940932642487047
CID011529890,0.941237113402062
CID006539426,0.941538461538462
CID051356855,0.8840579710144929
CID044529278,0.941836734693878
CID051354327,0.885106382978723
CID024804298,0.9421319796954308
CID044532690,0.942424242424242
CID044525951,0.942713567839196
CID044529262,0.943
CID005329826,informer
CID051357138,0.8861111111111108
CID011224168,0.943283582089552
CID044279444,0.943564356435644
CID044525965,0.94384236453202
CID006539512,0.9441176470588242
CID044525922,0.944390243902439
CID046927672,informer
CID006539475,0.9446601941747572
CID006539458,0.8358974358974358
CID044525942,0.944927536231884
CID044532477,0.945192307692308
CID044397393,0.945454545454545
CID044532737,0.8870748299319731
CID009901062,0.9457142857142858
CID044525967,0.945971563981043
CID044525964,0.94622641509434
CID044571415,0.946478873239437
CID051356856,0.888
CID044525935,0.9467289719626172
CID044525954,0.9469767441860458
CID044532446,0.947222222222222
CID071451677,0.947465437788018
CID044591845,0.9477064220183492
CID044532526,0.8888888888888891
CID044525930,0.947945205479452
CID044525949,0.948181818181818
CID044525920,0.94841628959276
CID044525941,0.9486486486486492
CID044397687,0.8897435897435899
CID005329477,0.948878923766816
CID009879605,0.949107142857143
CID009903786,0.8905660377358492
CID053466728,0.949333333333333
CID009935852,0.8380952380952379
CID006539477,0.949557522123894
CID009880709,0.949779735682819
CID000069689,0.8913580246913579
CID044525962,0.95
CID009836405,0.950218340611354
CID010358578,0.892121212121212
CID025263079,0.892857142857143
CID044525963,0.950434782608696
CID015407403,0.9506493506493509
CID044525936,0.8935672514619879
CID044525952,0.8942528735632179
CID006539519,0.9508620689655172
CID006539416,0.951072961373391
CID006539591,0.84
CID046927597,0.8949152542372879
CID051354901,0.9512820512820508
CID006539566,0.951489361702128
CID011514099,0.895555555555556
CID044525932,0.9516949152542372
CID051354328,0.896174863387978
CID000099545,0.9518987341772148
CID006539507,0.952100840336134
CID044526068,0.952301255230126
CID044525931,0.9525
CID025263105,0.841666666666667
CID044532683,0.952697095435685
CID044525948,0.9528925619834708
CID056673950,0.953086419753086
